01-21-2019,FB,Saw this on Facebook. https://t.co/dqnHW6v3jN,678,Mon Jan 21 20:59:05 +0000 2019,{'facebook'}
01-21-2019,FB,I opened my Facebook back today. it’s 2008 all over again it’s a whole new world,205,Mon Jan 21 20:59:06 +0000 2019,{'facebook'}
01-21-2019,FB,Nigga raped that girl while in the club surounded by people and she's on facebook live begging for help. Sick man 😭😭😭,2860,Mon Jan 21 20:59:08 +0000 2019,{'facebook'}
01-21-2019,FB,First time for everything 🤷🏾‍♂️ ...To see finishing check out my instagram @artbyjocarter https://t.co/ePer5avYan,1210,Mon Jan 21 20:59:10 +0000 2019,{'instagram'}
01-21-2019,FB,Is it normal for my cat to scratch under the bed at night? Find out the answer on our Facebook page: https://t.co/VSTGJN8QfW,1315,Mon Jan 21 20:59:15 +0000 2019,{'facebook'}
01-21-2019,FB,See this Instagram video by @bbcpersian https://t.co/RULHq3aeXi,107,Mon Jan 21 20:59:21 +0000 2019,{'instagram'}
01-21-2019,FB,Love this. Read on FB feed #Rastafarian re #NoDeal #Britex (sic) https://t.co/ccCIUhCmSf,2014,Mon Jan 21 20:59:24 +0000 2019,{'fb'}
01-21-2019,FB,Unfollowed a lot of people on my instagram today. #whynot,888,Mon Jan 21 20:59:25 +0000 2019,{'instagram'}
01-21-2019,FB,"Monday Mayhem FB live on this beautiful MLK day. Liz Irish and I are tackling racism, MAGA hat wearing teenagers, Native American Elder Nathan Phillips, and our thoughts about the speech we just went to at Oregon State University featuring Sabrina... https://t.co/TJl0Q2susx",10811,Mon Jan 21 20:59:26 +0000 2019,{'fb'}
01-21-2019,FB,"Hey, help a girl out and check out my Instagram page for my writing. If I helped one person in their healing process it’d mean the world.
#BlackGirlMagic #MotivationMonday #GoalSetting https://t.co/d55TKXkbCM",127,Mon Jan 21 20:59:27 +0000 2019,{'instagram'}
01-21-2019,FB,"It took more than 2.5 months to catch the 13.5 hr of light used to make this image. FB trashes fine detail in astrophotots, so please click the pic to see it in full resolution. There's also an annotated image and processing details provided... https://t.co/Ei9DMs5Fws",423,Mon Jan 21 20:59:28 +0000 2019,{'fb'}
01-21-2019,FB,2878DFB5 1110 4C13 AFC4 9EB7BF3CB530: https://t.co/ARXyGgkVbC via @YouTube,438,Mon Jan 21 20:59:32 +0000 2019,{'fb'}
01-21-2019,FB,Crazy puppy loves the snow ❄️ #canecorso #snowfun #snowdog #canecorsoofinstagram https://t.co/h0Gu4GoHVP,131,Mon Jan 21 20:59:33 +0000 2019,{'instagram'}
01-21-2019,FB,Jeff Merkley says he asked FBI to investigate DHS secretary for perjury because he's 'sick and tired of this administration lying' - CNN Politics https://t.co/UahcRxIyyG,326,Mon Jan 21 20:59:33 +0000 2019,{'fb'}
01-21-2019,FB,instagram user sxpremacy...is everything okay at home??,1332,Mon Jan 21 20:59:34 +0000 2019,{'instagram'}
01-21-2019,FB,#instagram #followme #cute #fitness #nature #beauty #girl #fun #amazing  #Selfie #me #follow4follow #music #friends #like  #artist  #pretty  #funnymemes  #f4f  #goals #blackandwhite… https://t.co/0oSrPyeWfg,494,Mon Jan 21 20:59:35 +0000 2019,{'instagram'}
01-21-2019,FB,"Can Facebook stop making Instagram the new Facebook, I couldn’t give a fuck about a post from 2 years ago....",56,Mon Jan 21 20:59:42 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,instagram saw it first 🌟 https://t.co/CWCltUKI3E,306,Mon Jan 21 20:59:43 +0000 2019,{'instagram'}
01-21-2019,FB,#Promote your upcoming #album on #ArtistRack https://t.co/T511uUY2y5 and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/RgOgadu0aW,46923,Mon Jan 21 20:59:51 +0000 2019,{'instagram'}
01-21-2019,FB,"ME: Check out these pics I posted on Facebook of the Super Wolf Blood Moon.

THEM: Those are the low angle pics of me that I hate and begged you to delete.

ME: Are they? Hey, I guess they are.",780,Mon Jan 21 20:59:53 +0000 2019,{'facebook'}
01-21-2019,FB,mirror of Shar Yaqataz Banyamyan facebook video https://t.co/3rGsZT5hvj via @YouTube,1088,Mon Jan 21 20:59:55 +0000 2019,{'facebook'}
01-21-2019,FB,Smh the shit you see on fb 😰,689,Mon Jan 21 20:59:56 +0000 2019,{'fb'}
01-21-2019,FB,How folks I’ve never conversed with find my Facebook? Folks in my town be talkin.,5337,Mon Jan 21 20:59:57 +0000 2019,{'facebook'}
01-21-2019,FB,"Soulja Boy Accuses Ariana Grande of Stealing His Flow: 'You're a Thief'

Watch it in Instagram video [Link below]

https://t.co/TYZU4186yL
@Lyricsfa https://t.co/jUofsr1Vdo",673,Mon Jan 21 20:59:59 +0000 2019,{'instagram'}
01-21-2019,FB,"Find tools to help you deliver #B2B Instagram content that will raise brand awareness, strengthen customer loyalty, and grow an engaged community.
https://t.co/f4B4E08tL0",3404,Mon Jan 21 21:00:00 +0000 2019,{'instagram'}
01-21-2019,FB,"""TERRORISM"" NEWS #Fb https://t.co/Sy2jWlrRxp - top stories by @ShafqatMirane, @mukhtarr89, @GichkiM",903,Mon Jan 21 21:00:01 +0000 2019,{'fb'}
01-21-2019,FB,sign this petition i found it on facebook and thought i’ve got to do it https://t.co/ka8WpYatTi,66,Mon Jan 21 21:00:04 +0000 2019,{'facebook'}
01-21-2019,FB,accidentally voting on Instagram story polls that I have no business liking is just hilariously awkward oof,434,Mon Jan 21 21:00:05 +0000 2019,{'instagram'}
01-21-2019,FB,#Facebook to Set Up Institute for Ethics in #AI https://t.co/oDwN44c2vm #Tech https://t.co/c342CEIsv3,34225,Mon Jan 21 21:00:06 +0000 2019,{'facebook'}
01-21-2019,FB,"Excited to kickoff the #ItsOkayNotToBeOkay Online Bible Study tonight on Facebook Live. We'll talk about everything that you need to know for the next 8 weeks. If you haven't signed up yet, go to https://t.co/zT68zXeGDk and register. https://t.co/iA56I42Eu7",82365,Mon Jan 21 21:00:06 +0000 2019,{'facebook'}
01-21-2019,FB,That Facebook gets worse. People do be sharing news headlines from bleeding 2015 thinking it’s now ✋🏽,1297,Mon Jan 21 21:00:09 +0000 2019,{'facebook'}
01-21-2019,FB,Thanks for following me on Twitter. Check out my Facebook Page at Migliozzi Real Estate to see what I'm up to! Click link or copy and paste to go Direct https://t.co/yrzJ8nPOmf,163,Mon Jan 21 21:00:10 +0000 2019,{'facebook'}
01-21-2019,FB,"New year, new baby and all that jazz, 1st bake of the year for a little prince  #babyboy #cakesofinstagram #instacake #treasuresandtreats #hobbybaker #babyshower https://t.co/4vBsgHoANB",109,Mon Jan 21 21:00:12 +0000 2019,{'instagram'}
01-21-2019,FB,"Follow FanFlex on Instagram at ""FanFlex"" (https://t.co/1DJm4Gn0if) and on Facebook at ""fanflexapp"" (https://t.co/mcNIHipvrF) and start getting paid to play! #musicians #livemusic #diymusician",1521,Mon Jan 21 21:00:12 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,Facebook is reportedly testing solar-powered internet drones again — this time with Airbus techcrunch https://t.co/dTWMyws7Ea,6539,Mon Jan 21 21:00:13 +0000 2019,{'facebook'}
01-21-2019,FB,How to Double Your Traffic Without Paying Google or Facebook a Cent! #bloggingtips #smm https://t.co/oS8GSreynE,565175,Mon Jan 21 21:00:14 +0000 2019,{'facebook'}
01-21-2019,FB,Jeff Merkley says he asked FBI to investigate DHS secretary for perjury because he's 'sick and tired of this administration lying' - CNN Politics https://t.co/lnW6Z8pVbD,4911,Mon Jan 21 21:00:14 +0000 2019,{'fb'}
01-21-2019,FB,12:55pm 41°F (H 43/L 37) Cloudy/Dry  Hum:85% Wind:NW 3-&gt;12mph Baro: 30.32in Rain: 0.10in https://t.co/4gwpN3S0dy #fb #nbwx,398,Mon Jan 21 21:00:14 +0000 2019,{'fb'}
01-21-2019,FB,"Thinking about custom made animated video for Twitter, Facebook &amp; LinkedIn? Get in touch: https://t.co/Zzz8kusPOC",11982,Mon Jan 21 21:00:16 +0000 2019,{'facebook'}
01-21-2019,FB,Come visit our #Facebook page dedicated to the #cad community! https://t.co/8oTq0VDoMd #AEC #fb #autocad,1045,Mon Jan 21 21:00:18 +0000 2019,"{'facebook', 'fb'}"
01-21-2019,FB,@forbes discusses how to leverage Instagram by using influencer #marketing https://t.co/NG4LwEMPJR https://t.co/rICDnCSER5,2006,Mon Jan 21 21:00:24 +0000 2019,{'instagram'}
01-21-2019,FB,Follow me on Instagram guys https://t.co/7aEgzcL9Am 💖🤪,3721,Mon Jan 21 21:00:26 +0000 2019,{'instagram'}
01-21-2019,FB,Two white men took over my Facebook post about racism. Arguing over if #WhitePrivilege exists. I just had to pull it down. I am exhausted. And know this is what my friends of color face on a daily basis. Deep sigh.,2221,Mon Jan 21 21:00:26 +0000 2019,{'facebook'}
01-21-2019,FB,How do these young girls manage to get over 200 likes on a photo on Instagram? I’m buzzing when I get more than 10 🤗🙊,203,Mon Jan 21 21:00:29 +0000 2019,{'instagram'}
01-21-2019,FB,"Shall we tell you what doesn’t HAVE to be hard?

Instagram. 📷

People do business with people they like, know and trust...

...so we’re walking you through how to communicate that SUPER easily through your captions on this post here.

Go read it! 👇

https://t.co/LP1MJBe76F",24889,Mon Jan 21 21:00:29 +0000 2019,{'instagram'}
01-21-2019,FB,"This is a good one, let me know what you think...
What would your business do if Twitter and Facebook did not exist tomorrow?",12245,Mon Jan 21 21:00:34 +0000 2019,{'facebook'}
01-21-2019,FB,"What is wrong with people posting that Facebook live video of that girl being drugged and raped in the club. I’m not easily offended by any means, but why is that necessary? It’s disturbing.",644,Mon Jan 21 21:00:35 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook to help users with Social Causes through ""Community Actions"" https://t.co/zshkSavOnL",4545,Mon Jan 21 21:00:36 +0000 2019,{'facebook'}
01-21-2019,FB,"In 2018, the Back2Back Ministries Facebook community raised over $6,000 for the holistic care of orphaned and vulnerable kids. Wow! Thanks to all of you who’ve shared your birthday and worked hard to change lives. You are making a real difference! https://t.co/hos5frO6zB",2778,Mon Jan 21 21:00:37 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook to help users with Social Causes through ""Community Actions"" https://t.co/maQLJf2JW1 https://t.co/KHxDrrPocO",7502,Mon Jan 21 21:00:40 +0000 2019,{'facebook'}
01-21-2019,FB,"https://t.co/6HmrRlAP9U - Russia says it's taking ""administrative action"" against Facebook and Twitter, alleging it hasn't received details of their compliance with data-localization law (Ann M. Simmons/Wall Street Journal) #tech #mobile",6850,Mon Jan 21 21:00:44 +0000 2019,{'facebook'}
01-21-2019,FB,"Watch https://t.co/Z0NsgD0SQl as I answer a whole bunch of questions from Seychelles, off the coast of Africa! $FB $TWTR",199146,Mon Jan 21 21:00:44 +0000 2019,{'fb'}
01-21-2019,FB,Interested in winning some #Bodylogix goods? Head to our Instagram page and enter the giveaway! https://t.co/kZVGDCcY3j,1053,Mon Jan 21 21:00:43 +0000 2019,{'instagram'}
01-21-2019,FB,Join Guru Singh for class on Facebook LIVE...TOMORROW @ 9:15AM PDT #GuruSinghYogi https://t.co/Tkm5gXoFwW,10726,Mon Jan 21 21:00:50 +0000 2019,{'facebook'}
01-21-2019,FB,"Go check out my friend on Insta!!! #photography #instagram #photos #YourShot #photographyislife
https://t.co/DZSJ02DHlq https://t.co/d1tfbRo2yI",958,Mon Jan 21 21:00:50 +0000 2019,{'instagram'}
01-21-2019,FB,Get your 2019 #Facebook strategy started with @BuzzSumo's analysis of 777 Million Facebook posts. #UsersFirst #SocialMediaStrategy https://t.co/7ohhSK5Sds https://t.co/7mRmTMndjS,161,Mon Jan 21 21:00:51 +0000 2019,{'facebook'}
01-21-2019,FB,#2019Moods @YouTube @dodo @TheEllenShow @DorianDeLaRent @TheDailyShow @dailyblastlive @JKCorden @instagram #survivor #doriandelarenta @DIVOJAMES #achieve @JimmyKimmelLive @LiveKellyRyan #denver #FamouslyFilmfare https://t.co/W45z07VCU1,66,Mon Jan 21 21:00:53 +0000 2019,{'instagram'}
01-21-2019,FB,"ISKA France 
Saint Brieuc, France 18th January 2019 KFB Boxing Club Briochin will presented ELITE FIGHT VI featuring an ISKA World title fight. Jordan Lepinay (France) defeated Alfons Kosta... https://t.co/RVZNRWAilU",103,Mon Jan 21 21:00:54 +0000 2019,{'fb'}
01-21-2019,FB,What a day! I've been at Facebook in Dublin for their #FacebookGather event! https://t.co/M0Oply1Fh8,5868,Mon Jan 21 21:00:55 +0000 2019,{'facebook'}
01-21-2019,FB,Dolphin Princess- The Series: My Facebook Page!!! https://t.co/q5KtQ3VxC7,145,Mon Jan 21 21:00:55 +0000 2019,{'facebook'}
01-21-2019,FB,How to Lower Your Facebook Ad Costs and Get Better Results https://t.co/KYUh001tW3 https://t.co/OLpeiszNr5,3330,Mon Jan 21 21:00:56 +0000 2019,{'facebook'}
01-21-2019,FB,Stay up to date on the latest news about #GabrielPassionFlix on Facebook here - https://t.co/rQija7v81y https://t.co/JiLWKQ73sW,3860,Mon Jan 21 21:00:57 +0000 2019,{'facebook'}
01-21-2019,FB,Y’all don’t care for posting on Social media but let them like a picture on Instagram,2117,Mon Jan 21 21:00:57 +0000 2019,{'instagram'}
01-21-2019,FB,I celebrated MLK JR. Day by blocking a Republican from my Facebook.  I feel so much better not seeing their post on the orange male that’s having a tantrum in the WH. #MLKJr,678,Mon Jan 21 21:00:59 +0000 2019,{'facebook'}
01-21-2019,FB,Don't forget to keep an eye on our Facebook page for more updates and events. https://t.co/em2U11Jb9c,8491,Mon Jan 21 21:00:59 +0000 2019,{'facebook'}
01-21-2019,FB,"If you guys want to follow me on Instagram please feel free to.😊
#Instagram https://t.co/2Sx6SFEhv2",260,Mon Jan 21 21:00:59 +0000 2019,{'instagram'}
01-21-2019,FB,The changes to Facebook has made it difficult for businesses to stay at the top of users’ feeds. But Stories provide a new opportunity to get content seen on Facebook. https://t.co/6vL6JDQqz6,122,Mon Jan 21 21:01:01 +0000 2019,{'facebook'}
01-21-2019,FB,You&amp;rsquo;re On Facebook? It&amp;rsquo;s Time To Come Out of The Shadows  https://t.co/Gd08POZ9ih via @SarahArrow,49551,Mon Jan 21 21:01:03 +0000 2019,{'facebook'}
01-21-2019,FB,"When celebrities add you on Facebook and you are all like ""I can't believe this is my life""",265,Mon Jan 21 21:01:07 +0000 2019,{'facebook'}
01-21-2019,FB,Mark Stevens will be LIVE January 23rd on Facebook and Instagram at 9am CST! Bring your questions and get ready to get INSPIRED! #healthyliving#extraordinarylifestyle https://t.co/SSu3Iii3nD,2028,Mon Jan 21 21:01:07 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,"Join our #WINE community! Follow us on Twitter, Instagram, YouTube, Pinterest and LinkedIn! @winesellersltd Winesellers, Ltd. Importing &amp; Marketing https://t.co/xIXNhEklKc",35248,Mon Jan 21 21:01:13 +0000 2019,{'instagram'}
01-21-2019,FB,"I’m mooning you all. Every one of you.
#fullmoon #writersofinstagram  #peekaboo #fullmoondownunder https://t.co/Zib6DLxfLX",1123,Mon Jan 21 21:01:17 +0000 2019,{'instagram'}
01-21-2019,FB,"[INSTAGRAM COMMENT] ginetteclaudette: Gorgggggeous shot 💗 https://t.co/zDa1QrJMEm 
2019-01-22 06:00:58",96,Mon Jan 21 21:01:18 +0000 2019,{'instagram'}
01-21-2019,FB,"i did art earlier and i wanna burn it and i regret posting it on instagram.
this is why you dont do art when your brain isnt in a mentally good state kids!!! 
v",784,Mon Jan 21 21:01:25 +0000 2019,{'instagram'}
01-21-2019,FB,"What's your biggest #clutter stumbling block?

Click through to @facebook to join the conversation and enter to win a copy of Better Than Before.

https://t.co/QRTFeWDeIU",140555,Mon Jan 21 21:01:32 +0000 2019,{'facebook'}
01-21-2019,FB,"A Black Woman was raped. In the middle of a club. Surrounded by people. While on FB live. 

She cried for help. No one did.

In the comments, they blame her for being drunk in a club in ATL on MLK Weekend. 

Again, this is how we treat sexual assault victims in America.",2347,Mon Jan 21 21:01:32 +0000 2019,{'fb'}
01-21-2019,FB,32% of teenagers consider Instagram to be the most important social network.,16094,Mon Jan 21 21:01:33 +0000 2019,{'instagram'}
01-21-2019,FB,"Too many people use Facebook as if it’s nothing more than their chance to say their piece. Instead of just spamming links to their own content, more Pages need to be sharing content their audience wants to see.  https://t.co/HoqQgUL1s7",26689,Mon Jan 21 21:01:35 +0000 2019,{'facebook'}
01-21-2019,FB,"I am posting several days a week on Instagram, sharing my art and who I am as an artist. 
Today I share about a favorite inspiration. 
#digital #socialmedia #art #inspiration #instagram #photography #digitalartist #oregonartist #portraitofawoman #poaw https://t.co/P4QJDbl2f2",249,Mon Jan 21 21:01:35 +0000 2019,{'instagram'}
01-21-2019,FB,"If you need something to smile about today, just watch @Jade_Hoye Instagram story and cute little Josie will warm your soul 😍😍😍",1112,Mon Jan 21 21:01:37 +0000 2019,{'instagram'}
01-21-2019,FB,Alphonso Davies is live on Instagram https://t.co/HJNRjj9kGJ,317,Mon Jan 21 21:01:38 +0000 2019,{'instagram'}
01-21-2019,FB,FB Messenger auto-translation chips at US/Mexico language wall https://t.co/wVgIie9wEg #socialmedia #seo https://t.co/L8E3nAIwHn,1650,Mon Jan 21 21:01:45 +0000 2019,{'fb'}
01-21-2019,FB,Follow me on instagram #nwmxannyboiyungin6,1430,Mon Jan 21 21:01:47 +0000 2019,{'instagram'}
01-21-2019,FB,"I joined Instagram on January 1. Still searching for folks over there. (There are a lot of you.) If you’d like to exchange follows on Instagram, drop your handle in a reply. I am at karen.a.romanko Ta! 💞 #Instagram",1444,Mon Jan 21 21:01:58 +0000 2019,{'instagram'}
01-21-2019,FB,#JasmineEiland is missing after being drugged and raped on Facebook Live at Club Opera in Atlanta #OperaATL https://t.co/gGMnDiB2LS https://t.co/o3lYQGqlaV,8214,Mon Jan 21 21:02:00 +0000 2019,{'facebook'}
01-21-2019,FB,@mberwebb Instagram just made my crappy day into a great day!!!!,236,Mon Jan 21 21:02:05 +0000 2019,{'instagram'}
01-21-2019,FB,Dennis Rodmann the only good thing going on instagram https://t.co/SlTtMzamPf,524,Mon Jan 21 21:02:10 +0000 2019,{'instagram'}
